FirmCode,FirmName,IsActive,Website,ClientType,Specialty,Note,PayDays,MainEmail,BillToAddress_Phone,BillToAddress_Street1,BillToAddress_Street2,BillToAddress_Street3,BillToAddress_Street4,BillToAddress_City,BillToAddress_State,BillToAddress_Zip,BillToAddress_Country,MainContact_Prefix,MainContact_Suffix,MainContact_Title,MainContact_FirstName,MainContact_LastName,MainContact_WorkPhone,MainContact_CellPhone,MainContact_WorkEmail,MainContact_HomeEmail
ORL-CLI-00116,Elevation Malaga Ocala,TRUE,,,,,,,,2209 Elevation Malaga Ocala,,,,,,,,,,,,,,,,
ORL-CLI-00117,Platform Magnolia Park Gville,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00118,Alcamo Port Orange,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00119,Elevation Dev Zephyrhills BTR,TRUE,,,,,,,,2302 Elevation Dev Zephyrhills BTR,,,,,,,,,,,,,,,,
ORL-CLI-00120,Craftmasters Campus,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00121,Craftmasters Coffee,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00122,Craftmasters Forge,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00123,Latigo Traditions,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00124,Integra Shettle Road,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00125,Elevation Goodman Site,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00126,2310 VeeCorp Shoppes At Summer Tree,TRUE,,,,,,,,2310 VeeCorp Shoppes At Summer Tree,,,,,,,,,,,,,,,,
ORL-CLI-00127,Elevation Entrada,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00128,Latigo Haines City,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00129,Solitude Restart,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00130,Bellows Ozark Bank,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00131,BOAZ - Princeton,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00132,Bank of OZK,TRUE,,,,,,eric.digsby@ozk.com,,Bank of OZK,18000 Cantrell Road,,,Little Rock,AR,72223,,,,,,,,,,
ORL-CLI-00133,Dubois Property,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00134,Hotel Ravaduage - Bellows,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00135,FBC Holdings LLC,TRUE,,,,,,,,FBC Holdings LLC,1475 Worley Ave,,,Merritt Island,FL,32952,,,,,,,,,,
ORL-CLI-00136,Furst College Park Study,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00137,Bellows MXU 218 S Pennsylvania,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00138,Bellows Event Center,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00139,Alcamo Florida Logistics Center,TRUE,,,,,,,,Mr. Jonathan Fox,Mr. Shesh Shah,,,Daytona Beach,FL,32114,,,,,,,,,,
ORL-CLI-00140,Ravaudage Comm Ctr - 1320 Morgan St,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00141,Wendover Thornton Place,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00142,Helms Bay - Wendover,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00143,Wendover Advent Health,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00144,Alcamo Rhode Island Fair Grounds,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00145,Strollo 1071 N Orlando Ave,TRUE,,,,,,,,2413,,,,,,,,,,,,,,,,
ORL-CLI-00146,Bellows 499 W Fairbanks,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00147,Bellows 425 W New England,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00148,WPC Crown Point,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00149,IRT Talison Row,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00150,Strollo Bennett Townhomes,TRUE,,,,,,,,Mr. Don Strollo,"1150 Bennett Real Estate Partners, LLC",,,Orlando,FL,32814,,,,,,,,,,
ORL-CLI-00151,SUBPUB Paseo,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00152,The Green Organization Tomoko,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00153,IRT Preston Hills,TRUE,,,,,,,,Ms. Tracey Mitchell,"Preston Hills @ Buford, Georgia",,,Louisville,KY,40204,,,,,,,,,,
ORL-CLI-00154,IRT Waterstone at Big Creek,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00155,The Lay Family Retail,TRUE,,,,,,,,Sophan Lay,2844 Aloma Lake Run,,,Oviedo,FL,32765,,,,,,,,,,
ORL-CLI-00156,Hammock Preserve MFH Phase 1,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00157,Spring Bay - Waterside,TRUE,,,,,,,,2508 Spring Bay - Waterside,,,,,,,,,,,,,,,,
ORL-CLI-00158,Trinity Prep - Winter Park,TRUE,,,,,,,407-671-4140,"Trinity Prep School of Florida, Inc.",5700 Trinity Prep Lane,,,Winter Park,FL,32792,,,,,,,,,,
ORL-CLI-00159,Strollo - Lake Destiny Dr,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00160,Crown Point,TRUE,,,,,,,,2512.04,,,,,,,,,,,,,,,,
ORL-CLI-00161,Crown Point Pad 3,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00162,Good Captial Wells Fargo Bldg,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00163,Columnar - The Shops at Double Branc,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00164,Championsgate MFH,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00165,W S Properties,TRUE,,,,,,,,W S Properties,,,,,,,,,,,,,,,,
ORL-CLI-00166,Barry Kalmanson Property,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00167,Elevation HorseClub,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00168,Bellows 1105 Lewis,TRUE,,,,,,,,"Benjamin Partners, LTD",P O Box 350,,,Winter Park,FL,32790,,,,,,,,,,
ORL-CLI-00169,Bellows 1006 Lewis,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00170,Beechlawn Proper,TRUE,,,,,,,,Beechlawn Proper,,,,,,,,,,,,,,,,
ORL-CLI-00171,Trinity Tower LLC,TRUE,,,,,,ckuhn100@me.com,,Cameron Kuhn,Trinity Tower LLC,,,Seminole,FL,33776,,,,,,,,,,
ORL-CLI-00172,Friends of the Park,TRUE,,,,,,,,Friends of the Park,,,,,,,,,,,,,,,,
ORL-CLI-00173,"LJA Seller, Inc.",TRUE,,,,,,,,"LJA Seller, Inc.",,,,,,,,,,,,,,,,
ORL-CLI-00174,Lynnway LLC,TRUE,,,,,,,,Lynnway LLC,,,,,,,,,,,,,,,,
ORL-CLI-00175,Misc,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00176,Morgan B Holdings LLC,TRUE,,,,,,,,Mr. Dan Bellows,Mr. Morgan Bellows,,,Winter Park,FL,32790,,,,,,,,,,
ORL-CLI-00177,Thornton Place Ltd,TRUE,,,,,,,,Thornton Place Ltd,"c/o Wendover Management, LLC",,,Altamonte Springs,FL,32714,,,,,,,,,,
ORL-CLI-00178,WPRA Bellows 218 S Penn,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
