FirmCode,FirmName,IsActive,IsConsultant,ConsultantType,Is1099,Website,VendorType,Note,NetDays,EIN,PayToAddress_Phone,PayToAddress_Street1,PayToAddress_Street2,PayToAddress_Street3,PayToAddress_Street4,PayToAddress_City,PayToAddress_State,PayToAddress_Zip,PayToAddress_Country,MainContact_Prefix,MainContact_Suffix,MainContact_Title,MainContact_FirstName,MainContact_LastName,MainContact_WorkPhone,MainContact_CellPhone,MainContact_WorkEmail,MainContact_HomeEmail,MainContact_HomeEmail,EnableEFT,CompanyID,CompanyName,ABA/Routing,Account#,Savings,EFType(SEC)
MN-VND-00062,City of Maple Grove,TRUE,,,FALSE,,,,30,,763-494-6040,12800 Arbor Lakes Parkway,,,,Maple Grove,MN,55369-7064,,,,,,,763-494-6040,,,,,,,,,,,
MN-VND-00063,City of Minneapolis,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00064,City of Minnetonka,TRUE,,,FALSE,,,,30,,,14600 Minnetonka Blvd,,,,Minnetonka,MN,55345,,,,,,,,,,,,,,,,,,
MN-VND-00065,City of New Hope,TRUE,,,FALSE,,,,30,,,4401 Xylon Ave N,,,,New Hope,MN,55428,,,,,,,,,,,,,,,,,,
MN-VND-00066,City of Plymouth,TRUE,,,FALSE,,,,30,,,3400 Blvd.,"Plymouth,",,,Plymouth,MN,55447,,,,,,,,,,,,,,,,,,
MN-VND-00067,City of St. Francis,TRUE,,,FALSE,,,,30,,,23340 Cree Street NW,,,,St. Francis,MN,55070,,,,,,,,,,,,,,,,,,
MN-VND-00068,City of Waconia,TRUE,,,FALSE,,,,30,,,201 South Vine Street,,,,Waconia,MN,55387,,,,,,,,,,,,,,,,,,
MN-VND-00069,City of Wayzata,TRUE,,,FALSE,,,,30,,952-404-5300,600 Rice Street East,,,,Wayzata,MN,55391,,,,,,,952-404-5300,,,,,,,,,,,
MN-VND-00070,"Civil Methods, Inc",TRUE,,,FALSE,,,,30,,,1551 Livingston Ave. Ste. 104,,,,West Saint Paul,MN,55118,,,,,,,,,,,,,,,,,,
MN-VND-00071,"Civil Site Group, PC",TRUE,,,TRUE,,,,30,XXXXXX6598,612-845-7895,5000 Glenwood Avenue,,,,Golden Valley,MN,55422,,,,,Mike,Rawlings,612-845-7895,,mrawlings@civilsitegroup.com,,,,,,,,,
MN-VND-00072,Colliers International,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00073,Comcast Business,TRUE,,,FALSE,,,,30,,800-391-3000,PO Box 60533,,,,City of Industry,CA,91716-0533,,,,,,,800-391-3000,,,,,,,,,,,
MN-VND-00074,"Commissoner of Finance, Treasury Division",TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00075,Confluence,TRUE,,,TRUE,,,,30,XXXXXX5404,515-288-4875,525 17th St,,,,Des Moines,IA,50309,,,,,,,515-288-4875,,tminarik@thinkconfluence.com,,,,,,,,,
MN-VND-00076,Costco,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00077,Create Catering,TRUE,,,FALSE,,,,30,,612-331-3310,1121 NE Jackson St Suite 145,,,,Minneapolis,MN,55413,,,,,Joan,Beyer,612-331-3310,,joan@createcaters.com,,,,,,,,,
MN-VND-00078,"Creative Media Illustration, Inc.",TRUE,,,FALSE,,,,30,,612-940-5090,5321 Chowen Ave South,,,,Minneapolis,MN,55410,,,,,,,612-940-5090,,les@cmistudio.com,,,,,,,,,
MN-VND-00079,"Critical Computer, LLC",TRUE,,,TRUE,,,,30,XXXXXX2049,612-710-2617,2753 Yosemite Ave S.,,,,St. Louis Park,MN,55416,,,,,Brian,Hayes,612-710-2617,,brian.hayes@criticalcomputer.com,,,,,,,,,
MN-VND-00080,Crunk Engineering LLC,TRUE,,,TRUE,,,,30,XXXXXX7585,(615) 873-1795,7112 Crossroads Blvd Suite 201,,,,Brentwood,TN,37027,,,,,,,(615) 873-1795,,,,,,,,,,,
MN-VND-00081,DMV,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00082,Dairy Queen,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00083,Damon Farber Associates,TRUE,,,FALSE,,,,30,,612-332-7522,"310 S 4th Avenue, Suite 7050",,,,Minneapolis,MN,55415,,,,,,,612-332-7522,,,,,,,,,,,
MN-VND-00084,De Lage Landen Financial Services,TRUE,,,FALSE,,,,30,XXXXXX0982,1-800-736-0220,PO Box 41602,,,,Philadelphia,PA,19101-1602,,,,,,,1-800-736-0220,,customerservice@leasedirect.com,,,,,,,558003,,
MN-VND-00085,Dell,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00086,Delta,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00087,Deluxe Business Checks,TRUE,,,FALSE,,,,30,,800-328-0304,PO Box 742572,,,,Cincinnati,OH,45274-2572,,,,,,,800-328-0304,,,,,,,,,,,
MN-VND-00088,Dept. of Commerce & Consumer Affairs State of Hawaii,TRUE,,,FALSE,,,,30,,,Dept. of Commerce & Consumer Affairs State of Hawaii,Professional & Vocational Licensing Division P.O. Box 3469,,,Honolulu,HI,96801,,,,,,,,,,,,,,,,,,
MN-VND-00089,Design LLC,TRUE,,,TRUE,,,,30,XXXXXX0483,,3248 Crestmoor Dr,,,,Woodbury,MN,55125,,,,,Chuck,Knight,,,chuckk@sra-mn.com,,,,,,,,,
MN-VND-00090,Design Tree Engineering,TRUE,,,FALSE,,,,30,,320-762-1290,120 17th Ave W.,,,,Alexandria,MN,56308,,,,,Daniel,Folsom,320-762-1290,,,,,,,,,,,
MN-VND-00091,Diane Pahl Strapko,TRUE,,,TRUE,,,,30,XXXXXXX5080,,19433 Sunflower Ct.,,,,Corcoran,MN,55340,,,,,Diane,Strapko,,,dps@strapko.com,,,,,,,,,
MN-VND-00092,Dick's Sporting,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00093,"Distyle Design Architects, P.C.",TRUE,,,FALSE,,,,30,,(763) 591-0996,620 Mendelssohn Ave N. Suite 118,,,,Minneapolis,MN,55427,,,,,,,(763) 591-0996,,,,,,,,,,,
MN-VND-00094,DoorDash,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00095,Dropbox,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00096,"Dunham Associates, Inc",TRUE,,,TRUE,,,,30,XXXXXX2077,612-465-7550,50 South 6th St Ste 1100,,,,Minneapolis,MN,55402-1540,,,,,,,612-465-7550,,,,,,,,,,,
MN-VND-00097,Dunwoody College of Technology,TRUE,,,FALSE,,,,30,,,Career Services,818 Dunwoody Blvd,,,Minneapolis,MN,55403,,,,,,,,,,,,,,,,,,
MN-VND-00098,"Ericksen Roed & Associates, Inc.",TRUE,,,FALSE,,,,30,XXXXXX1226,,2550 University Ave W,Suite 423-S,,,St Paul,MN,55114,,,,,,,,,vwhite@eraeng.com,,,,,,,,,
MN-VND-00099,ESG Architects,TRUE,,,FALSE,,,,30,,612-339-5508,500 Washington Avenue South,Suite 1080,,,Minneapolis,MN,55415,,,,,,,612-339-5508,,,,,,,,,,,
MN-VND-00100,"ESI Engineering, Inc",TRUE,,,FALSE,,,,30,,952-831-4646,"7831 Gelroy Rd., Suite 430",,,,Minneapolis,MN,55439,,,,,,,952-831-4646,,accounting@esi-engineering.com,,,,,,,,,
MN-VND-00101,City of Edina,TRUE,,,FALSE,,,,30,,,4801 W 50th St,,,,Edina,MN,55424,,,,,,,,,,,,,,,,,,
MN-VND-00102,"Ehlen Creative Communications, LLC",TRUE,,,TRUE,,,,30,XXXXXX2710,(612) 201-0652,12841 Belle Air Drive,,,,Champlin,Minnesota,55316,,,,,Mark,Ehlen,(612) 201-0652,,ehlencreative@gmail.com,,,,,,,,,
MN-VND-00103,Elan Design Lab,TRUE,,,FALSE,,,,30,,6122607982,"901 N 3rd St, Ste 120",,,,Minneapolis,MN,55401,,,,,Steve,Johnston,6122607982,6123824804,sjohnston@elanlab.com,,,,,,,,,
MN-VND-00104,Emanuelson Podas,TRUE,,,TRUE,,,,30,XXXXXX5738,952-930-0050,7705 Bush Lake Rd,,,,Edina,MN,55439,,,,,Mike,Webert,952-930-0050,,mwebert@epinc.com,,,,,,,,,
MN-VND-00105,"Emmons & Olivier Resources, Inc",TRUE,,,FALSE,,,,30,,951-770-8448,651 Hale Ave. N,,,,Oakdale,MN,55128,,,,,,,951-770-8448,,,,,,,,,,,
MN-VND-00106,"Engelsma Construction, Inc",TRUE,,,FALSE,,,,30,,,7119 31st Ave N.,,,,New Hope,MN,55427,,,,,,,,,,,,,,,,,,
MN-VND-00107,Enlightened Technology,TRUE,,,FALSE,,,,30,,,7720 Commerce Circle,,,,Greenfield,MN,55373,,,,,,,,,dorelle@timbertechmn.com,,,,,,,,,
MN-VND-00108,Eric Reiners - v,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00109,Expedia,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00110,Exxon,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00111,Farm Kid Studios,TRUE,,,FALSE,,,,30,,(612) 750-1337,2166 Fulham St.,,,,Roseville,MN,55113,,,,,Brandon,Stengel,(612) 750-1337,,brandon.stengel@farmkidstudios.com,,,,,,,,,
MN-VND-00112,FedEx,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00113,Fendler Patterson,TRUE,,,FALSE,,,,30,,,4839 124th St,,,,Savage,MN,55378,,,,,David,Cook,,,dcook@fendlerpatterson.com,,,,,,,,,
MN-VND-00114,Florida Department of State,TRUE,,,FALSE,,,,30,,,Registration Section,Division of Corporations P.O. Box 6327,,,Tallahassee,FL,32314,,,,,,,,,,,,,,,,,,
MN-VND-00115,Focal Point Fixtures Inc.,TRUE,,,FALSE,,,,30,,(320) 203-1100,600 Mayhew Lake Rd NE Suite 200,,,,St. Cloud,MN,56304,,,,,,,(320) 203-1100,,,,,,,,,,,
MN-VND-00116,Focus Minnesota,TRUE,,,FALSE,,,,30,,,550 Rice Street,,,,St. Paul,MN,55103,,,,,Vera,Proctor,,,,,,,,,,,,
MN-VND-00117,Frauenshuh Property Management,TRUE,,,FALSE,,,,30,,,"MDF EP I, LLC",7101 W 78th Street,,,Minneapolis,MN,55439,,,,,,,,,,,,,,,,CV000294,,
MN-VND-00118,"Frauenshuh, Inc.",TRUE,,,FALSE,,,,30,,,Lockbox 446084,PO Box 64255,,,St. Paul,MN,55164,,,,,,,,,,,,,,,,,,
MN-VND-00119,"GS Direct, Inc",TRUE,,,FALSE,,,,30,XXXXXX4191,,6490 Carlson Dr,,,,Eden Prairie,MN,55346,,,,,Nora,Ryan,,,,,,,,,,,,
MN-VND-00120,General Office Products,TRUE,,,FALSE,,,,30,,952-925-7500,4521 Highway 7,,,,Minneapolis,MN,55416,,,,,,,952-925-7500,,,,,,,,,,,
MN-VND-00121,"Gunderson Construction, Inc",TRUE,,,FALSE,,,,30,,651-770-5001,1760 Commerce Ct.,,,,White Bear Lake,MN,55110,,,,,,,651-770-5001,,,,,,,,,,,
MN-VND-00122,HWP Insurance,TRUE,,,FALSE,,,,30,,,80 M Street SE Suite 350,,,,Washington,DC,20003-3557,,,,,Howard,Phillips & Co.,,,accounting@hwphillips.com,,,,,,,,,
MN-VND-00123,Hagstrom Engineering,TRUE,,,FALSE,,,,30,XXXXXX9514,320-759-0764 ext 4,219 6th Ave E.,,,,Alexandria,MN,56308,,,,,Matt,Hagstrom,320-759-0764 ext 4,720-560-4942,mhagstrom@hagstromeng.com,,,,,,,,,
MN-VND-00124,"Hallberg Engineering, Inc",TRUE,,,TRUE,,,,60,XXXXXX7881,651-748-1100,1750 Commerce Ct,,,,White Bear Lake,MN,55110,,,,,,,651-748-1100,,,,,,,,,,,
MN-VND-00125,Hampton Inn,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00126,Hanover Insurance,TRUE,,,FALSE,,,,30,,,PO Box 580045,,,,Charlotte,NC,28258-0045,,,,,,,,,,,,,,,,,,
MN-VND-00127,The Hartford,TRUE,,,FALSE,,,,30,,,PO Box 660916,,,,Dallas,TX,75266,,,,,,,,,,,,,,,,,,
MN-VND-00128,Heather Stafford Gay,TRUE,,,TRUE,,,,30,XXXXXXX2836,,2604 Vernon Ave S.,,,,St. Louis Park,MN,55416,,,,,Heather,"Stafford Gay, MPA",,612-803-6311,heather.stafford.gay@gmail.com,,,,,,,,,
MN-VND-00129,Hennepin County,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00130,Hertz,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00131,Highland Bank,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00132,Hilton,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00133,Holiday Inn,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00134,Home Depot,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00135,Hotels.com,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00136,Illinois Registration- Eric,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00137,"IDStudio4, LLC",TRUE,,,FALSE,,,,30,,,6201 Campus Circle Drive E,,,,Irving,TX,75063,,,,,,,,,,,,,,,,,,
MN-VND-00138,IKEA,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00139,IMEG,TRUE,,,TRUE,,,,30,XXXXXX4110,,PO Box 182094,,,,Columbus,OH,43218,,,,,,,,,accountsreceivable@imegcorp.com,,,,,,,,,
MN-VND-00140,"Rand Worldwide Subsidiary, Inc.",TRUE,,,FALSE,,,,30,,800-236-2070 Ext 15,28127 Network Place,,,,Chicago,IL,60673-1281,,,,,,,800-236-2070 Ext 15,,,,,,,,,,,
MN-VND-00141,Indiana Professional Licensing Agency,TRUE,,,FALSE,,,,30,,,402 W Washington St. Rm W072,,,,Indianapolis,IN,46204,,,,,,,,,,,,,,,,,,
MN-VND-00142,Inspirare,TRUE,,,FALSE,,,,30,,,2934 West 66th Street,,,,Edina,MN,55423,,,,,Tahnee,Tran,,,,,,,,,,,,
MN-VND-00143,Integra Telecom,TRUE,,,FALSE,,,,30,XXXXXX3340,952-746-7100,PO Box 2966,,,,Milwaukee,WI,53201-2966,,,,,,,952-746-7100,,mncare@integratelecom.com,,,,,,,145822,,
MN-VND-00144,"Integrated Consulting Svs, LLC",TRUE,,,FALSE,,,,30,XXXXXXX9318,,4917 W. 93rd St.,,,,Bloomington,MN,55437,,,,,Craig,Siiro,,,,,,,,,,,,
MN-VND-00145,Iowa Secretary of State,TRUE,,,FALSE,,,,30,,,Business Service Division,"Lucas Building, 1st Floor",,,Des Moines,IA,50319,,,,,,,,,,,,,,,,,,
MN-VND-00146,Design Career Services,TRUE,,,FALSE,,,,30,,515-294-6983,Iowa State University,297 College of Design,,,Ames,IA,50011-3091,,,,,,,515-294-6983,,,,,,,,,,,
MN-VND-00147,JBW Consulting Engineers,TRUE,,,TRUE,,,,30,XXXXXX4151,(218) 491-6059,4140 Richard Ave Suite 650,,,,Hermantown,MN,55811,,,,,,,(218) 491-6059,,shelly.johnston@jbwconsult.com,,,,,,,,,
MN-VND-00148,Jersey Mike's,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
